dataset,source_file,cell_id,cluster,error
SDU,SDU/SDU_Battery_45.pkl,SDU_Battery_45,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_45.pkl'
SDU,SDU/SDU_Battery_46.pkl,SDU_Battery_46,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_46.pkl'
SDU,SDU/SDU_Battery_47.pkl,SDU_Battery_47,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_47.pkl'
SDU,SDU/SDU_Battery_48.pkl,SDU_Battery_48,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_48.pkl'
SDU,SDU/SDU_Battery_49.pkl,SDU_Battery_49,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_49.pkl'
SDU,SDU/SDU_Battery_5.pkl,SDU_Battery_5,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_5.pkl'
SDU,SDU/SDU_Battery_50.pkl,SDU_Battery_50,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_50.pkl'
SDU,SDU/SDU_Battery_51.pkl,SDU_Battery_51,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_51.pkl'
SDU,SDU/SDU_Battery_52.pkl,SDU_Battery_52,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_52.pkl'
SDU,SDU/SDU_Battery_53.pkl,SDU_Battery_53,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_53.pkl'
SDU,SDU/SDU_Battery_54.pkl,SDU_Battery_54,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_54.pkl'
SDU,SDU/SDU_Battery_55.pkl,SDU_Battery_55,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_55.pkl'
SDU,SDU/SDU_Battery_56.pkl,SDU_Battery_56,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_56.pkl'
SDU,SDU/SDU_Battery_57.pkl,SDU_Battery_57,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_57.pkl'
SDU,SDU/SDU_Battery_58.pkl,SDU_Battery_58,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_58.pkl'
SDU,SDU/SDU_Battery_59.pkl,SDU_Battery_59,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_59.pkl'
SDU,SDU/SDU_Battery_6.pkl,SDU_Battery_6,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_6.pkl'
SDU,SDU/SDU_Battery_60.pkl,SDU_Battery_60,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_60.pkl'
SDU,SDU/SDU_Battery_61.pkl,SDU_Battery_61,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_61.pkl'
SDU,SDU/SDU_Battery_62.pkl,SDU_Battery_62,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_62.pkl'
SDU,SDU/SDU_Battery_63.pkl,SDU_Battery_63,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_63.pkl'
SDU,SDU/SDU_Battery_64.pkl,SDU_Battery_64,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_64.pkl'
SDU,SDU/SDU_Battery_65.pkl,SDU_Battery_65,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_65.pkl'
SDU,SDU/SDU_Battery_66.pkl,SDU_Battery_66,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_66.pkl'
SDU,SDU/SDU_Battery_67.pkl,SDU_Battery_67,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_67.pkl'
SDU,SDU/SDU_Battery_68.pkl,SDU_Battery_68,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_68.pkl'
SDU,SDU/SDU_Battery_69.pkl,SDU_Battery_69,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_69.pkl'
SDU,SDU/SDU_Battery_7.pkl,SDU_Battery_7,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_7.pkl'
SDU,SDU/SDU_Battery_70.pkl,SDU_Battery_70,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_70.pkl'
SDU,SDU/SDU_Battery_71.pkl,SDU_Battery_71,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_71.pkl'
SDU,SDU/SDU_Battery_72.pkl,SDU_Battery_72,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_72.pkl'
SDU,SDU/SDU_Battery_73.pkl,SDU_Battery_73,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_73.pkl'
SDU,SDU/SDU_Battery_74.pkl,SDU_Battery_74,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_74.pkl'
SDU,SDU/SDU_Battery_75.pkl,SDU_Battery_75,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_75.pkl'
SDU,SDU/SDU_Battery_76.pkl,SDU_Battery_76,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_76.pkl'
SDU,SDU/SDU_Battery_77.pkl,SDU_Battery_77,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_77.pkl'
SDU,SDU/SDU_Battery_78.pkl,SDU_Battery_78,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_78.pkl'
SDU,SDU/SDU_Battery_79.pkl,SDU_Battery_79,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_79.pkl'
SDU,SDU/SDU_Battery_8.pkl,SDU_Battery_8,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_8.pkl'
SDU,SDU/SDU_Battery_80.pkl,SDU_Battery_80,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_80.pkl'
SDU,SDU/SDU_Battery_81.pkl,SDU_Battery_81,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_81.pkl'
SDU,SDU/SDU_Battery_82.pkl,SDU_Battery_82,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_82.pkl'
SDU,SDU/SDU_Battery_83.pkl,SDU_Battery_83,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_83.pkl'
SDU,SDU/SDU_Battery_84.pkl,SDU_Battery_84,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_84.pkl'
SDU,SDU/SDU_Battery_85.pkl,SDU_Battery_85,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_85.pkl'
SDU,SDU/SDU_Battery_86.pkl,SDU_Battery_86,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_86.pkl'
SDU,SDU/SDU_Battery_9.pkl,SDU_Battery_9,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SDU\\SDU_Battery_9.pkl'
SNL,SNL/SNL_18650_LFP_15C_0-100_0.5-2C_b.pkl,SNL_18650_LFP_15C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_15C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-0.5C_a.pkl,SNL_18650_LFP_25C_0-100_0.5-0.5C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-0.5C_a.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-1C_a.pkl,SNL_18650_LFP_25C_0-100_0.5-1C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-1C_b.pkl,SNL_18650_LFP_25C_0-100_0.5-1C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-1C_c.pkl,SNL_18650_LFP_25C_0-100_0.5-1C_c,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-1C_c.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-1C_d.pkl,SNL_18650_LFP_25C_0-100_0.5-1C_d,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-1C_d.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-2C_a.pkl,SNL_18650_LFP_25C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-2C_b.pkl,SNL_18650_LFP_25C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-3C_a.pkl,SNL_18650_LFP_25C_0-100_0.5-3C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-3C_a.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-3C_b.pkl,SNL_18650_LFP_25C_0-100_0.5-3C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-3C_b.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-3C_c.pkl,SNL_18650_LFP_25C_0-100_0.5-3C_c,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-3C_c.pkl'
SNL,SNL/SNL_18650_LFP_25C_0-100_0.5-3C_d.pkl,SNL_18650_LFP_25C_0-100_0.5-3C_d,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_25C_0-100_0.5-3C_d.pkl'
SNL,SNL/SNL_18650_LFP_35C_0-100_0.5-1C_a.pkl,SNL_18650_LFP_35C_0-100_0.5-1C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_35C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_LFP_35C_0-100_0.5-1C_b.pkl,SNL_18650_LFP_35C_0-100_0.5-1C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_35C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_LFP_35C_0-100_0.5-1C_c.pkl,SNL_18650_LFP_35C_0-100_0.5-1C_c,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_35C_0-100_0.5-1C_c.pkl'
SNL,SNL/SNL_18650_LFP_35C_0-100_0.5-1C_d.pkl,SNL_18650_LFP_35C_0-100_0.5-1C_d,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_35C_0-100_0.5-1C_d.pkl'
SNL,SNL/SNL_18650_LFP_35C_0-100_0.5-2C_a.pkl,SNL_18650_LFP_35C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_35C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_LFP_35C_0-100_0.5-2C_b.pkl,SNL_18650_LFP_35C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_LFP_35C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_NCA_15C_0-100_0.5-1C_a.pkl,SNL_18650_NCA_15C_0-100_0.5-1C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_15C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_NCA_15C_0-100_0.5-1C_b.pkl,SNL_18650_NCA_15C_0-100_0.5-1C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_15C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_NCA_15C_0-100_0.5-2C_a.pkl,SNL_18650_NCA_15C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_15C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_NCA_15C_0-100_0.5-2C_b.pkl,SNL_18650_NCA_15C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_15C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-0.5C_a.pkl,SNL_18650_NCA_25C_0-100_0.5-0.5C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-0.5C_a.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-0.5C_b.pkl,SNL_18650_NCA_25C_0-100_0.5-0.5C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-0.5C_b.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-1C_a.pkl,SNL_18650_NCA_25C_0-100_0.5-1C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-1C_b.pkl,SNL_18650_NCA_25C_0-100_0.5-1C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-1C_c.pkl,SNL_18650_NCA_25C_0-100_0.5-1C_c,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-1C_c.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-1C_d.pkl,SNL_18650_NCA_25C_0-100_0.5-1C_d,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-1C_d.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-2C_a.pkl,SNL_18650_NCA_25C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_NCA_25C_0-100_0.5-2C_b.pkl,SNL_18650_NCA_25C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_NCA_25C_20-80_0.5-0.5C_a.pkl,SNL_18650_NCA_25C_20-80_0.5-0.5C_a,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_20-80_0.5-0.5C_a.pkl'
SNL,SNL/SNL_18650_NCA_25C_20-80_0.5-0.5C_b.pkl,SNL_18650_NCA_25C_20-80_0.5-0.5C_b,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_20-80_0.5-0.5C_b.pkl'
SNL,SNL/SNL_18650_NCA_25C_20-80_0.5-0.5C_c.pkl,SNL_18650_NCA_25C_20-80_0.5-0.5C_c,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_20-80_0.5-0.5C_c.pkl'
SNL,SNL/SNL_18650_NCA_25C_20-80_0.5-0.5C_d.pkl,SNL_18650_NCA_25C_20-80_0.5-0.5C_d,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_25C_20-80_0.5-0.5C_d.pkl'
SNL,SNL/SNL_18650_NCA_35C_0-100_0.5-1C_a.pkl,SNL_18650_NCA_35C_0-100_0.5-1C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_35C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_NCA_35C_0-100_0.5-1C_b.pkl,SNL_18650_NCA_35C_0-100_0.5-1C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_35C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_NCA_35C_0-100_0.5-1C_c.pkl,SNL_18650_NCA_35C_0-100_0.5-1C_c,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_35C_0-100_0.5-1C_c.pkl'
SNL,SNL/SNL_18650_NCA_35C_0-100_0.5-1C_d.pkl,SNL_18650_NCA_35C_0-100_0.5-1C_d,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_35C_0-100_0.5-1C_d.pkl'
SNL,SNL/SNL_18650_NCA_35C_0-100_0.5-2C_a.pkl,SNL_18650_NCA_35C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_35C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_NCA_35C_0-100_0.5-2C_b.pkl,SNL_18650_NCA_35C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NCA_35C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_NMC_15C_0-100_0.5-1C_a.pkl,SNL_18650_NMC_15C_0-100_0.5-1C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_15C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_NMC_15C_0-100_0.5-1C_b.pkl,SNL_18650_NMC_15C_0-100_0.5-1C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_15C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_NMC_15C_0-100_0.5-2C_a.pkl,SNL_18650_NMC_15C_0-100_0.5-2C_a,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_15C_0-100_0.5-2C_a.pkl'
SNL,SNL/SNL_18650_NMC_15C_0-100_0.5-2C_b.pkl,SNL_18650_NMC_15C_0-100_0.5-2C_b,8,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_15C_0-100_0.5-2C_b.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-0.5C_b.pkl,SNL_18650_NMC_25C_0-100_0.5-0.5C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-0.5C_b.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-1C_a.pkl,SNL_18650_NMC_25C_0-100_0.5-1C_a,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-1C_a.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-1C_b.pkl,SNL_18650_NMC_25C_0-100_0.5-1C_b,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-1C_b.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-1C_c.pkl,SNL_18650_NMC_25C_0-100_0.5-1C_c,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-1C_c.pkl'
SNL,SNL/SNL_18650_NMC_25C_0-100_0.5-1C_d.pkl,SNL_18650_NMC_25C_0-100_0.5-1C_d,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\SNL\\SNL_18650_NMC_25C_0-100_0.5-1C_d.pkl'
